userid,friendid
6105786,8306664
6105786,24101462
6105786,4906238
6105786,6312840
6105786,13303110
6105786,6704927
6105786,10600502
6105786,33602688
6105786,25306846
622531656,506589180
622531656,6007269
622531656,6001184
622531656,6001052
622531656,6001180
622531656,506268533
622531656,6002215
622531656,634465441
622531656,6028356
622531656,6001365
622531656,3202023
622531656,604571999
622531656,778435706
622531656,6001509
622531656,627157257
622531656,6009016
622531656,6022388
622531656,6001041
622531656,6309621
622531656,5500417
622531656,601501158
622531656,503240110
622531656,6009702
622531656,1067554670
622531656,6000404
622531656,502707094
622531656,611595509
622531656,502934753
622531656,6001129
622531656,834777570
622531656,6008265
622531656,622676690
622531656,782257264
622531656,6001403
622531656,6001028
622531656,6001218
622531656,6001221
622531656,6017840
622531656,6004159
622531656,693491758
622531656,728846791
622531656,1225659400
622531656,504614862
622531656,1007645661
622531656,6004832
622531656,6002701
622531656,2504282
622531656,625328351
622531656,6001074
622531656,729107686
622531656,754040460
622531656,504559323
622531656,722492792
722717782,6007269
722717782,536252650
722717782,1225659400
722717782,125847
722717782,6002701
722717782,754040460
722717782,506268533
722717782,622676690
722717782,6009016
722717782,6028356
722717782,6004159
722717782,6000404
1092690656,9402705
1092690656,7403714
1092690656,16870
1092690656,1198505532
1092690656,886425178
1092690656,645480912
1092690656,3304975
1092690656,583054439
1092690656,5724236
1092690656,100000017280447
1455784077,6024888
1455784077,604571999
1455784077,834777570
1455784077,6001028
1455784077,506268533
1455784077,627157257
1455784077,6000404
1455784077,2504282
1455784077,722492792
1455784077,622676690
1455784077,6001041
1455784077,693491758
1455784077,6001221
1455784077,6009702
1455784077,504614862
1455784077,1225659400
1455784077,536252650
1455784077,6002215
1455784077,6004159
1455784077,6001180
1455784077,6028356
1455784077,778435706
1455784077,6001403
1455784077,6001184
1455784077,6309621
1455784077,6002701
1455784077,754040460
1455784077,6011240
1455784077,6009016
1455784077,6001218
1455784077,1067554670
1455784077,6010260
1455784077,531950898
1455784077,705049138
6015115,6022388
6015115,534346773
6015115,1007645661
6015115,560195226
501957043,2402562
501957043,5724236
501957043,53300300
501957043,7406195
879095530,799493857
879095530,542555774
879095530,604467
883395437,2503354
883395437,534346773
883395437,513423044
883395437,15100303
883395437,712905113
883395437,625533228
24901692,1253529800
24901692,3320911
24901692,3313046
24901692,3202023
24901692,688800936
24901692,1205056
24901692,1223662
24901692,2504911
24901692,578661732
24901692,202675
24901692,7305781
24901692,3307842
24901692,502061985
504614862,6001028
504614862,693491758
504614862,502707094
504614862,6001180
504614862,6001184
504614862,6010260
504614862,834777570
504614862,6001052
504614862,728846791
504614862,502934753
504614862,6002215
504614862,782257264
504614862,503240110
504614862,1225659400
504614862,778435706
504614862,1455784077
504614862,6009702
504614862,6009016
504614862,754040460
504614862,622531656
504614862,6001509
504614862,6011240
504614862,6001074
504614862,6002701
504614862,506589180
504614862,536252650
504614862,634465441
504614862,1067554670
504614862,6001365
504614862,562745600
504614862,6000404
504614862,6001403
504614862,6015411
504614862,6017840
504614862,6001129
504614862,768527237
504614862,506268533
504614862,6001041
504614862,6022388
504614862,2504282
504614862,6004159
504614862,6001221
504614862,1007645661
504614862,6028356
504614862,627157257
504614862,531950898
504614862,722492792
504614862,601501158
504614862,504559323
504614862,3202023
504614862,6001218
504614862,836345315
504614862,6004832
504614862,125847
504614862,1078914550
504614862,6007269
504614862,611595509
504614862,622676690
504614862,6017119
504614862,6309621
504614862,6008265
504614862,729107686
6011242,6001760
6011242,6001509
6011242,6011286
600755195,5403093
600755195,5408077
600755195,5411301
600755195,3006677
600755195,310541
600755195,571203689
600755195,1818309
601501158,6001221
601501158,6008265
601501158,627157257
601501158,6001180
601501158,6020968
601501158,506268533
601501158,6009016
601501158,6007269
601501158,729107686
601501158,6001074
601501158,1078914550
601501158,6009702
601501158,1067554670
601501158,611595509
601501158,504614862
601501158,6001403
601501158,728846791
601501158,6309621
601501158,6001184
601501158,6028356
601501158,6001365
601501158,503240110
601501158,836345315
601501158,6017119
601501158,622531656
601501158,504559323
601501158,6001129
601501158,782257264
601501158,6022388
601501158,531950898
601501158,634465441
601501158,6001218
601501158,622676690
601501158,1007645661
601501158,768527237
601501158,6004760
601501158,754040460
601501158,778435706
601501158,502934753
601501158,6004159
601501158,6001041
601501158,834777570
601501158,6000404
601501158,625328351
601501158,6024888
601501158,6002215
601501158,2504282
601501158,6011240
601501158,506589180
601501158,6001052
601501158,722492792
601501158,5500417
601501158,6002701
601501158,749731082
601501158,1225659400
601501158,6010260
601501158,693491758
601501158,6001028
601501158,125847
601501158,502707094
601501158,6004832
601501158,6001509
601501158,3202023
100000567035087,1456554979
100000567035087,13303125
100000567035087,1623776396
100000567035087,2513542
100000567035087,100000280806458
1529790,10600502
1529790,505650062
1529790,37609612
1529790,33602688
1529790,33900714
1529790,4914599
1529790,12805005
1529790,36200702
1529790,6704927
1529790,2017274
1529790,9315584
1529790,4923761
1529790,25316377
1529790,25306846
1529790,6702494
1529790,16600893
1529790,3612340
1529790,6312840
1529790,4906238
1529790,3002833
1529790,9502143
1529790,13303110
1529790,5226128
1529790,500050692
1529790,2015868
1529790,1528161
1529790,68200306
1529790,6105786
1529790,1525220
1529790,2003718
1529790,642324656
1529790,24101462
1529790,13720371
1529790,23602260
1529790,8306664
4801070,824479
6004222,6010172
6704927,13720371
6704927,10600502
6704927,2015868
6704927,4906238
6704927,6312840
6704927,45002104
6704927,861440006
6704927,1528161
6704927,16600893
6704927,6702494
6704927,642324656
6704927,10709714
6704927,9315584
6704927,25306846
6704927,6105786
6704927,1529790
6704927,3612340
6704927,5226128
6704927,13303110
6704927,33602688
6704927,8306664
6704927,41003399
6704927,4914599
6704927,25316377
6704927,23602260
6704927,500050692
720829321,100001607696529
720829321,543117165
720829321,2414435
1005556,310541
1005556,532675848
1005556,7402382
621163091,36810170
621163091,1047480072
621163091,208502
621163091,202398
621163091,687860256
621163091,712600450
621163091,758139601
621163091,770283293
621163091,202906436
621163091,664681712
621163091,1026426099
621163091,604807792
621163091,100000787009934
621163091,766940523
621163091,681240166
621163091,757370542
621163091,1281254468
621163091,521421712
621163091,1040788215
621163091,672857002
210852,1259287991
210852,758139601
210852,1431942436
210852,504258899
210852,521421712
210852,1700145
210852,766940523
210852,908581
210852,672857002
210852,503388833
210852,702627
210852,1072089827
210852,726535943
210852,1334
210852,740294615
210852,757370542
210852,38600029
210852,10011949
210852,202398
210852,1039380440
210852,681240166
210852,20001284
210852,615890
210852,687860256
210852,100000359480128
210852,18201213
210852,1942015
210852,771766263
210852,2205322
210852,664681712
210852,557803201
210852,25905866
210852,775383209
210852,100000787009934
210852,121539
210852,219000058
210852,512652895
210852,517117137
210852,3215894
210852,1216307
210852,22702212
210852,604807792
210852,208502
210852,6825170
210852,549512753
210852,9004344
210852,209670
210852,100001812923952
210852,588833331
210852,28101842
210852,542599010
210852,1063230035
210852,621438759
210852,202906436
210852,849814405
210852,597439526
210852,100002223135601
210852,775820326
210852,1047480072
210852,705588
210852,100002643143485
210852,770283293
210852,629227153
210852,516898579
210852,507773878
210852,1026426099
210852,1227960111
210852,687540420
210852,1133542203
210852,679621471
210852,1064729326
210852,677950504
210852,1040788215
210852,650361251
210852,712600450
210852,9429
210852,589754701
210852,100004470874993
210852,36810170
210852,2420203
210852,614805
210852,100001898829054
210852,100000817604670
210852,100003282887347
13720762,824479
13720762,500710101
13720762,37007751
13720762,8620610
518378428,100000208119123
518378428,1342578949
518378428,1703575797
518378428,1501013779
1347279015,33305307
1347279015,100000849327382
13720371,41003399
13720371,12805005
13720371,861440006
13720371,13303110
13720371,25306846
13720371,6105786
13720371,3612340
13720371,10600502
13720371,2015868
13720371,6312840
13720371,1528161
13720371,33900714
13720371,10709714
13720371,9106066
13720371,4906238
13720371,6702494
13720371,23602260
13720371,9315584
13720371,1513178
13720371,500050692
13720371,4923761
13720371,2017274
13720371,3002833
13720371,6704927
13720371,37609612
13720371,505650062
13720371,8306664
13720371,9502143
13720371,45002104
13720371,4914599
13720371,1529790
13720371,68200306
13720371,2003718
13720371,5226128
13720371,1525220
13720371,33602688
13720371,36200702
13720371,16600893
13720371,642324656
13720371,25316377
13720371,24101462
30601387,6307311
30601387,685309933
30601387,2527256
30601387,3409189
30601387,783850327
30601387,621950717
30601387,513610528
30601387,10600502
30601387,10106795
6001074,622531656
6001074,622676690
6001074,834777570
6001074,6010260
6001074,634465441
6001074,6009702
6001074,502934753
6001074,6002701
6001074,6001180
6001074,6028356
6001074,728846791
6001074,6309621
6001074,6001509
6001074,6000404
6001074,2504282
6001074,503240110
6001074,6022388
6001074,6017119
6001074,6007269
6001074,6001184
6001074,611595509
6001074,1078914550
6001074,6001052
6001074,125847
6001074,6001129
6001074,722492792
6001074,729107686
6001074,6001041
6001074,6008265
6001074,6001403
6001074,6001365
6001074,6002215
6001074,6011240
6001074,504614862
6001074,536252650
6001074,506589180
6001074,6001028
6001074,1225659400
6001074,6001218
6001074,693491758
6001074,782257264
6001074,6009016
6001074,502707094
6001074,1067554670
6001074,601501158
688800936,502061985
688800936,3202023
688800936,24901692
688800936,3320911
688800936,578661732
688800936,3307842
688800936,3313046
740294615,614805
740294615,650361251
740294615,100000817604670
740294615,526378453
740294615,25905866
740294615,2205322
740294615,601541613
740294615,521421712
740294615,771766263
740294615,100002643143485
740294615,517117137
740294615,202398
740294615,5303975
740294615,660177198
740294615,681240166
740294615,1072089827
740294615,210852
740294615,2420203
740294615,100004470874993
740294615,557803201
740294615,726535943
740294615,24603389
740294615,1064729326
740294615,1220097946
1281531464,1056122840
1281531464,651745040
1281531464,1201783
1281531464,7813573
1281531464,24008113
1281531464,1300738
1281531464,7803197
1281531464,2700153
506589180,729107686
506589180,6002215
506589180,1067554670
506589180,782257264
506589180,722492792
506589180,754040460
506589180,6005251
506589180,6001218
506589180,634465441
506589180,6008265
506589180,627157257
506589180,536252650
506589180,5500417
506589180,6011240
506589180,749731082
506589180,6309621
506589180,834777570
506589180,6004832
506589180,6001041
506589180,693491758
506589180,6001180
506589180,6009702
506589180,6007269
506589180,125847
506589180,778435706
506589180,6017840
506589180,6010260
506589180,6028356
506589180,2504282
506589180,6001028
506589180,6004159
506589180,531950898
506589180,1225659400
506589180,503240110
506589180,622676690
506589180,504614862
506589180,6001129
506589180,6017119
506589180,6002701
506589180,604571999
506589180,502707094
506589180,6022388
506589180,6001365
506589180,502934753
506589180,6001074
506589180,504559323
506589180,728846791
506589180,601501158
506589180,6001184
506589180,6000404
506589180,622531656
506589180,836345315
506589180,6009016
506589180,611595509
506589180,6001403
506589180,506268533
506589180,1078914550
506589180,6001052
506589180,6001509
1225659400,834777570
1225659400,6001221
1225659400,6001509
1225659400,622676690
1225659400,1455784077
1225659400,6002701
1225659400,503240110
1225659400,1067554670
1225659400,504559323
1225659400,634465441
1225659400,6028356
1225659400,502707094
1225659400,6001218
1225659400,6309621
1225659400,6001403
1225659400,504614862
1225659400,749731082
1225659400,1078914550
1225659400,6009702
1225659400,6004159
1225659400,6007269
1225659400,722492792
1225659400,782257264
1225659400,506268533
1225659400,506589180
1225659400,3202023
1225659400,627157257
1225659400,2504282
1225659400,6001041
1225659400,1007645661
1225659400,622531656
1225659400,6001052
1225659400,531950898
1225659400,536252650
1225659400,125847
1225659400,502934753
1225659400,6001180
1225659400,6001074
1225659400,6022388
1225659400,778435706
1225659400,722717782
1225659400,6002215
